id,track,artist,cluster
1FXpT5RpnUUqmj2jCoJ2Pd,Swingin' at the Met,Les Brown & His Band Of Renown,0
0vx38UzDQKCURf7SiZ6X4d,Bienvenidos a Mis Suenos - Remasterizado,Los Rebeldes,0
2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,Little Big Town,2
23FzH0YCzfSTwq0aFoKa1o,Who Cares,Stan Getz,1
0ARK753YaiJbpLUk7z5yIM,Dilemma,Nelly Featuring Kelly Rowland,0
